stem,category,img_path,sam2_iou,teacher_iou,student_iou,sam2_warn,teacher_warn,student_warn
MSV_1712928724790,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1712928724790.jpg,0.9101,0.892,-1.0,False,False,False
MSV_1713010589455,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1713010589455.jpg,0.9838,0.9896,-1.0,False,False,False
MSV_1713192188537,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1713192188537.jpg,0.9915,0.9908,-1.0,False,False,False
MSV_1713363654939,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1713363654939.jpg,0.9836,0.9911,-1.0,False,False,False
MSV_1715157235811,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715157235811.jpg,0.9912,0.993,-1.0,False,False,False
MSV_1715172953472,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715172953472.jpg,0.9836,0.9923,-1.0,False,False,False
MSV_1715179069090,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715179069090.jpg,0.9553,0.9723,-1.0,False,False,False
MSV_1715252348737,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715252348737.jpg,0.9908,0.9946,-1.0,False,False,False
MSV_1715260586605,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715260586605.jpg,0.9913,0.9871,-1.0,False,False,False
MSV_1715269783796,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715269783796.jpg,0.9877,0.9944,-1.0,False,False,False
MSV_1715410083522,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715410083522.jpg,0.9931,0.9828,-1.0,False,False,False
MSV_1715590825730,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715590825730.jpg,0.9935,0.995,-1.0,False,False,False
MSV_1715591036611,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715591036611.jpg,0.9876,0.9916,-1.0,False,False,False
MSV_1715680057865,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715680057865.jpg,0.9576,0.9884,-1.0,False,False,False
MSV_1715680820256,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715680820256.jpg,0.9865,0.981,-1.0,False,False,False
MSV_1715682081542,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715682081542.jpg,0.9901,0.9906,-1.0,False,False,False
MSV_1715684947398,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715684947398.jpg,0.9879,0.9841,-1.0,False,False,False
MSV_1715686038296,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715686038296.jpg,0.9947,0.9903,-1.0,False,False,False
MSV_1715758612386,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715758612386.jpg,0.5854,0.7541,-1.0,True,False,False
MSV_1715759710341,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715759710341.jpg,0.9748,0.9898,-1.0,False,False,False
MSV_1715760603852,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715760603852.jpg,0.9902,0.9885,-1.0,False,False,False
MSV_1715779139884,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715779139884.jpg,0.9902,0.9942,-1.0,False,False,False
MSV_1715856025689,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715856025689.jpg,0.9779,0.9385,-1.0,False,False,False
MSV_1715862140059,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715862140059.jpg,0.9936,0.9909,-1.0,False,False,False
MSV_1715862224154,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715862224154.jpg,0.9856,0.9941,-1.0,False,False,False
MSV_1715862984550,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715862984550.jpg,0.9918,0.9818,-1.0,False,False,False
MSV_1715865006122,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715865006122.jpg,0.9872,0.992,-1.0,False,False,False
MSV_1715866504708,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715866504708.jpg,0.989,0.9929,-1.0,False,False,False
MSV_1715866861185,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715866861185.jpg,0.9896,0.9866,-1.0,False,False,False
MSV_1715866963457,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715866963457.jpg,0.9927,0.9895,-1.0,False,False,False
MSV_1715873310950,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715873310950.jpg,0.9853,0.9901,-1.0,False,False,False
MSV_1715873498639,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715873498639.jpg,0.9947,0.9975,-1.0,False,False,False
MSV_1715873667413,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715873667413.jpg,0.9818,0.972,-1.0,False,False,False
MSV_1715874555230,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715874555230.jpg,0.9896,0.9823,-1.0,False,False,False
MSV_1715933290204,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715933290204.jpg,0.988,0.9949,-1.0,False,False,False
MSV_1715933790331,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715933790331.jpg,0.9858,0.9421,-1.0,False,False,False
MSV_1715933836728,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715933836728.jpg,0.9521,0.9592,-1.0,False,False,False
MSV_1715939702030,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715939702030.jpg,0.9382,0.9412,-1.0,False,False,False
MSV_1715943281985,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715943281985.jpg,0.9897,0.9917,-1.0,False,False,False
MSV_1715947171855,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715947171855.jpg,0.9881,0.9921,-1.0,False,False,False
MSV_1715948376023,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715948376023.jpg,0.9863,0.9836,-1.0,False,False,False
MSV_1715949423246,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1715949423246.jpg,0.0515,0.9949,-1.0,True,False,False
MSV_1716021198394,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716021198394.jpg,0.9892,0.9942,-1.0,False,False,False
MSV_1716197526112,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716197526112.jpg,0.9897,0.991,-1.0,False,False,False
MSV_1716198304768,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716198304768.jpg,0.9904,0.9941,-1.0,False,False,False
MSV_1716200990677,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716200990677.jpg,0.9924,0.9906,-1.0,False,False,False
MSV_1716207214684,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716207214684.jpg,0.9645,0.97,-1.0,False,False,False
MSV_1716208949694,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716208949694.jpg,0.9879,0.9877,-1.0,False,False,False
MSV_1716213294722,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716213294722.jpg,0.9874,0.9862,-1.0,False,False,False
MSV_1716282260885,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716282260885.jpg,0.9884,0.9885,-1.0,False,False,False
MSV_1716284939064,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716284939064.jpg,0.9805,0.9789,-1.0,False,False,False
MSV_1716299472913,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716299472913.jpg,0.9835,0.992,-1.0,False,False,False
MSV_1716299632943,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716299632943.jpg,0.9871,0.9926,-1.0,False,False,False
MSV_1716362512168,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716362512168.jpg,0.9819,0.9912,-1.0,False,False,False
MSV_1716364558730,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716364558730.jpg,0.9933,0.9955,-1.0,False,False,False
MSV_1716370762159,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716370762159.jpg,0.9872,0.9919,-1.0,False,False,False
MSV_1716372520752,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716372520752.jpg,0.9929,0.9923,-1.0,False,False,False
MSV_1716382181520,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716382181520.jpg,0.9951,0.9895,-1.0,False,False,False
MSV_1716382510255,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716382510255.jpg,0.9797,0.9917,-1.0,False,False,False
MSV_1716383425985,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716383425985.jpg,0.8555,0.9646,-1.0,False,False,False
MSV_1716449699927,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716449699927.jpg,0.9931,0.997,-1.0,False,False,False
MSV_1716452716733,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716452716733.jpg,0.9782,0.9892,-1.0,False,False,False
MSV_1716457793391,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716457793391.jpg,0.988,0.991,-1.0,False,False,False
MSV_1716462843731,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716462843731.jpg,0.9919,0.9905,-1.0,False,False,False
MSV_1716463657443,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716463657443.jpg,0.9899,0.9943,-1.0,False,False,False
MSV_1716471436733,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716471436733.jpg,0.9921,0.9913,-1.0,False,False,False
MSV_1716536575579,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716536575579.jpg,0.9868,0.9911,-1.0,False,False,False
MSV_1716562881934,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716562881934.jpg,0.9898,0.9881,-1.0,False,False,False
MSV_1716790459748,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716790459748.jpg,0.9903,0.9944,-1.0,False,False,False
MSV_1716790744978,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716790744978.jpg,0.9893,0.9947,-1.0,False,False,False
MSV_1716795719955,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716795719955.jpg,0.9846,0.9901,-1.0,False,False,False
MSV_1716797211195,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716797211195.jpg,0.9837,0.9847,-1.0,False,False,False
MSV_1716799036821,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716799036821.jpg,0.9924,0.9942,-1.0,False,False,False
MSV_1716799200785,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716799200785.jpg,0.6296,0.9746,-1.0,True,False,False
MSV_1716804946408,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716804946408.jpg,0.9923,0.9933,-1.0,False,False,False
MSV_1716808473374,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716808473374.jpg,0.9894,0.994,-1.0,False,False,False
MSV_1716815734688,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1716815734688.jpg,0.9897,0.9943,-1.0,False,False,False
MSV_1718710946379,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1718710946379.jpg,0.9868,0.9937,-1.0,False,False,False
MSV_1718870213988,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1718870213988.jpg,0.9768,0.9826,-1.0,False,False,False
MSV_1718872800727,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1718872800727.jpg,0.9132,0.9917,-1.0,False,False,False
MSV_1718884582107,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1718884582107.jpg,0.9907,0.9919,-1.0,False,False,False
MSV_1718884669989,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1718884669989.jpg,0.9871,0.9914,-1.0,False,False,False
MSV_1718953871097,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1718953871097.jpg,0.9847,0.9911,-1.0,False,False,False
MSV_1718961562268,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1718961562268.jpg,0.9885,0.9896,-1.0,False,False,False
MSV_1718973009294,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1718973009294.jpg,0.9912,0.9918,-1.0,False,False,False
MSV_1719040383019,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719040383019.jpg,0.9889,0.9962,-1.0,False,False,False
MSV_1719053913727,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719053913727.jpg,0.9889,0.9841,-1.0,False,False,False
MSV_1719221922820,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719221922820.jpg,0.9922,0.9912,-1.0,False,False,False
MSV_1719227388723,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719227388723.jpg,0.9879,0.9913,-1.0,False,False,False
MSV_1719308067887,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719308067887.jpg,0.9933,0.9915,-1.0,False,False,False
MSV_1719309232645,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719309232645.jpg,0.9906,0.9546,-1.0,False,False,False
MSV_1719322264481,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719322264481.jpg,0.992,0.9954,-1.0,False,False,False
MSV_1719399793802,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719399793802.jpg,0.9875,0.9911,-1.0,False,False,False
MSV_1719411264455,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719411264455.jpg,0.9866,0.9846,-1.0,False,False,False
MSV_1719415886135,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719415886135.jpg,0.9891,0.9813,-1.0,False,False,False
MSV_1719501462216,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719501462216.jpg,0.9889,0.9895,-1.0,False,False,False
MSV_1719561384874,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719561384874.jpg,0.9897,0.9897,-1.0,False,False,False
MSV_1719565721560,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719565721560.jpg,0.9847,0.9884,-1.0,False,False,False
MSV_1719577092362,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719577092362.jpg,0.9913,0.9896,-1.0,False,False,False
MSV_1719910881621,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1719910881621.jpg,0.9933,0.9947,-1.0,False,False,False
MSV_1720000004694,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720000004694.jpg,0.9897,0.9894,-1.0,False,False,False
MSV_1720001524196,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720001524196.jpg,0.8039,0.9578,-1.0,False,False,False
MSV_1720004701994,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720004701994.jpg,0.9829,0.9868,-1.0,False,False,False
MSV_1720083412680,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720083412680.jpg,0.9321,0.951,-1.0,False,False,False
MSV_1720185863115,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720185863115.jpg,0.9848,0.9898,-1.0,False,False,False
MSV_1720188312638,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720188312638.jpg,0.9885,0.9874,-1.0,False,False,False
MSV_1720190322337,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720190322337.jpg,0.9923,0.993,-1.0,False,False,False
MSV_1720191520107,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720191520107.jpg,0.962,0.9868,-1.0,False,False,False
MSV_1720507731052,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720507731052.jpg,0.987,0.9898,-1.0,False,False,False
MSV_1720509973617,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720509973617.jpg,0.9942,0.9858,-1.0,False,False,False
MSV_1720612226449,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720612226449.jpg,0.8689,0.947,-1.0,False,False,False
MSV_1720617317436,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720617317436.jpg,0.9854,0.9881,-1.0,False,False,False
MSV_1720708959121,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720708959121.jpg,0.9897,0.989,-1.0,False,False,False
MSV_1720784556888,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720784556888.jpg,0.9897,0.989,-1.0,False,False,False
MSV_1720785588341,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720785588341.jpg,0.7208,0.8822,-1.0,True,False,False
MSV_1720786401200,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1720786401200.jpg,0.9905,0.99,-1.0,False,False,False
MSV_1721647834256,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1721647834256.jpg,0.992,0.9918,-1.0,False,False,False
MSV_1721736648522,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_1721736648522.jpg,0.9608,0.9754,-1.0,False,False,False
MSV_Image_1747,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_1747.jpg,0.9959,0.9985,-1.0,False,False,False
MSV_Image_1764,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_1764.jpg,0.9944,0.994,-1.0,False,False,False
MSV_Image_1912,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_1912.jpg,0.9895,0.998,-1.0,False,False,False
MSV_Image_2403,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_2403.jpg,0.9989,0.9998,-1.0,False,False,False
MSV_Image_252,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_252.jpg,-1.0,0.0,-1.0,False,True,False
MSV_Image_2844,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_2844.jpg,0.9738,0.9998,-1.0,False,False,False
MSV_Image_3143,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_3143.jpg,-1.0,0.9999,-1.0,False,False,False
MSV_Image_3242,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_3242.jpg,0.0287,0.0,-1.0,True,True,False
MSV_Image_3368,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_3368.jpg,0.9974,0.9998,-1.0,False,False,False
MSV_Image_3591,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_3591.jpg,0.9928,0.9675,-1.0,False,False,False
MSV_Image_3721,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_3721.jpg,0.9953,0.9991,-1.0,False,False,False
MSV_Image_3810,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_3810.jpg,0.9956,0.9999,-1.0,False,False,False
MSV_Image_4947,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_4947.jpg,0.9863,0.9992,-1.0,False,False,False
MSV_Image_4951,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_4951.jpg,0.9715,0.9989,-1.0,False,False,False
MSV_Image_5252,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_5252.jpg,0.9887,0.9946,-1.0,False,False,False
MSV_Image_5288,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_5288.jpg,0.9288,0.9904,-1.0,False,False,False
MSV_Image_5363,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_5363.jpg,0.9962,0.9996,-1.0,False,False,False
MSV_Image_5708,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_5708.jpg,0.993,0.9925,-1.0,False,False,False
MSV_Image_5816,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_5816.jpg,0.9913,0.9986,-1.0,False,False,False
MSV_Image_5966,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_5966.jpg,0.9864,0.9999,-1.0,False,False,False
MSV_Image_6148,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_6148.jpg,0.4833,0.6518,-1.0,True,True,False
MSV_Image_766,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_766.jpg,0.9946,0.9989,-1.0,False,False,False
MSV_Image_836,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_836.jpg,0.9958,0.9994,-1.0,False,False,False
MSV_Image_87,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_Image_87.jpg,0.9934,0.994,-1.0,False,False,False
MSV_MSV_1178,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_1178.JPEG,0.0484,0.0711,-1.0,True,True,False
MSV_MSV_1309,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_1309.JPEG,0.5885,0.6406,-1.0,True,True,False
MSV_MSV_1545,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_1545.JPEG,-1.0,0.5185,-1.0,False,True,False
MSV_MSV_1601,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_1601.JPEG,0.5873,0.9833,-1.0,True,False,False
MSV_MSV_1778,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_1778.JPEG,0.7358,0.9906,-1.0,True,False,False
MSV_MSV_205,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_205.JPEG,0.9887,0.9941,-1.0,False,False,False
MSV_MSV_2066,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_2066.JPEG,0.9841,0.9972,-1.0,False,False,False
MSV_MSV_2079,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_2079.JPEG,0.9874,0.9947,-1.0,False,False,False
MSV_MSV_2162,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_2162.JPEG,0.9834,0.9932,-1.0,False,False,False
MSV_MSV_22,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_22.JPEG,0.9879,0.9971,-1.0,False,False,False
MSV_MSV_2301,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_2301.JPEG,0.9818,0.9941,-1.0,False,False,False
MSV_MSV_2359,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_2359.JPEG,0.9684,0.9675,-1.0,False,False,False
MSV_MSV_2387,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_2387.JPEG,0.4735,0.5149,-1.0,True,True,False
MSV_MSV_301,MSV,/home/luno/Projects/yellowmaize/data/gold_standard/images/MSV_MSV_301.JPEG,0.6638,0.8229,-1.0,True,False,False
