filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
MSV_1730,MSV,0.5334,1.0,processed,0.0,0.0,0.0,0.0
1718880123268,MSV,0.8386,1.0,processed,0.0082,0.0011,0.0,0.0
MSV_46,MSV,0.9434,1.0,processed,0.0,0.0,0.0,0.0
1719399829702,MSV,0.4359,0.7,processed,0.0,0.0,0.0,0.0202
MSV_2776,MSV,0.6085,1.0,processed,0.0129,0.0056,0.0058,0.0
Image_1958,MSV,0.773,1.0,processed,0.2233,0.1074,0.1097,0.0
1719933143469,MSV,0.4924,0.7,processed,0.002,0.0,0.0,0.0
1715173039037,MSV,0.4695,0.7,processed,0.1394,0.0934,0.1023,0.0
1720185269029,MSV,0.4366,0.7,processed,0.0095,0.0,0.0,0.0
Image_6098,MSV,0.0,-1,processed,-1.0,-1.0,-1.0,-1.0
1718707885421,MSV,0.5321,1.0,processed,0.0,0.0,0.0,0.0
1719570031056,MSV,0.612,1.0,processed,0.8771,0.4821,0.4904,0.0142
1715858370733,MSV,0.0824,-1,processed,-1.0,-1.0,-1.0,-1.0
1719825373374,MSV,0.6361,1.0,processed,0.9487,0.6561,0.7172,0.0
1716473052735,MSV,0.5278,1.0,processed,0.4375,0.0035,0.0037,0.0
1715270539258,MSV,0.5296,1.0,processed,0.0081,0.0,0.0,0.0
1715671285499,MSV,0.4659,0.7,processed,0.6005,0.0,0.0,0.0
Image_2312,MSV,1.0,1.0,processed,0.0,0.0,0.0,0.0
1719903571349,MSV,0.4476,0.7,processed,0.0873,0.0,0.0,0.0
1715168131593,MSV,0.4354,0.7,processed,0.1077,0.1228,0.1219,0.0
1716201884197,MSV,0.6387,1.0,processed,0.0,0.0,0.0,0.0534
1719400659241,MSV,0.5634,1.0,processed,0.0104,0.0062,0.0,0.0
Image_3675,MSV,0.2437,0.3,processed,4.5928,2.5537,2.6511,0.0
1718807953388,MSV,0.6379,1.0,processed,0.2856,0.0322,0.0249,0.0
1716197754854,MSV,0.5611,1.0,processed,0.0067,0.0,0.0,0.0119
1715585222570,MSV,0.4523,0.7,processed,0.36,0.1117,0.1165,0.102
1716623365068,MSV,0.4275,0.7,processed,0.017,0.0,0.0,0.0
1716787811562,MSV,0.6592,1.0,processed,0.2209,0.0494,0.0108,0.0204
1715172294235,MSV,0.6656,1.0,processed,0.0,0.0,0.0,0.0
1715857889470,MSV,0.7172,1.0,processed,0.0,0.0,0.0,0.0
1719411784636,MSV,0.7885,1.0,processed,0.0803,0.0489,0.0511,0.2029
1715862148497,MSV,0.5067,1.0,processed,0.0071,0.0,0.0,0.0
1720616601318,MSV,0.5439,1.0,processed,0.0087,0.0049,0.005,0.0284
1715875038440,MSV,0.5594,1.0,processed,0.0047,0.0,0.0,0.0
1718364635927,MSV,0.4734,0.7,processed,0.0294,0.0,0.0,0.0
1716297144638,MSV,0.4123,0.7,processed,0.5025,0.4337,0.4665,0.0158
1715590548643,MSV,0.5051,1.0,processed,0.0,0.0,0.0,0.0
1715761654209,MSV,0.4003,0.7,processed,0.0179,0.0023,0.0026,0.0
1711969035703,MSV,0.3415,0.7,processed,0.0,0.0,0.0,0.0
MSV_1696,MSV,0.6882,1.0,processed,0.0172,0.0127,0.0129,0.0
Image_2948,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1715680555060,MSV,0.5572,1.0,processed,0.0,0.0,0.0,0.0
1715769633612,MSV,0.921,1.0,processed,2.2744,0.8666,0.9234,0.1792
Image_2466,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1715587413377,MSV,0.9382,1.0,processed,4.8598,1.2435,0.0,0.0013
1712657863613,MSV,0.5677,1.0,processed,0.0186,0.0,0.0,0.0
1720180878260,MSV,0.6024,1.0,processed,0.0,0.0,0.0,0.0
1715849204344,MSV,0.7122,1.0,processed,0.0,0.0,0.0,0.038
1715594390339,MSV,0.6021,1.0,processed,0.1386,0.0,0.0,0.0
1715679362665,MSV,0.7214,1.0,processed,0.0,0.0,0.0,0.0
1719040166643,MSV,0.5872,1.0,processed,3.696,0.3622,0.3645,0.0
Image_202,MSV,0.7497,1.0,processed,0.549,0.2757,0.2759,0.0738
MSV_2461,MSV,0.7507,1.0,processed,0.8831,0.0472,0.0216,0.0529
1715767366647,MSV,0.5994,1.0,processed,0.0118,0.0,0.0,0.0
1715781910296,MSV,0.5001,1.0,processed,0.0,0.0,0.0,0.0
1716383170839,MSV,0.5999,1.0,processed,0.7242,0.4903,0.5315,0.0
1716276339973,MSV,0.4635,0.7,processed,0.5274,0.0,0.0,0.0
1715862485800,MSV,0.4779,0.7,processed,0.786,0.0,0.0,0.0
1715164578641,MSV,0.6458,1.0,processed,0.5699,0.3646,0.3691,0.0
1716298929767,MSV,0.3832,0.7,processed,0.5464,0.0049,0.005,0.0
1719647182125,MSV,0.3801,0.7,processed,0.0116,0.0,0.0,0.0
MSV_531,MSV,0.7391,1.0,processed,0.0005,0.0,0.0,0.0
1719414030873,MSV,0.3941,0.7,processed,0.0023,0.0,0.0,0.0
Image_3024,MSV,0.7506,1.0,processed,0.2162,0.1614,0.1617,0.0
Image_5631,MSV,0.75,1.0,processed,0.2727,0.1224,0.1224,0.0
Image_6236,MSV,0.75,1.0,processed,0.9724,0.4215,0.4217,0.0
1715609059736,MSV,0.6124,1.0,processed,0.0878,0.0,0.0,0.0
1712571971045,MSV,0.4286,0.7,processed,0.0,0.0,0.0,0.0
1715763122056,MSV,0.5118,1.0,processed,0.0627,0.0,0.0,0.0
1716448993201,MSV,0.6655,1.0,processed,0.0141,0.0,0.0,0.0
Image_2253,MSV,0.75,1.0,processed,0.0943,0.0551,0.0551,0.0
1718876739700,MSV,0.5727,1.0,processed,0.0783,0.0168,0.0149,0.2656
1716297726691,MSV,0.5331,1.0,processed,0.0857,0.0,0.0,0.0
1715673148665,MSV,0.7055,1.0,processed,0.0,0.0,0.0,0.0
1716451987447,MSV,0.5941,1.0,processed,0.0,0.0,0.0,0.011
Image_3753,MSV,0.0,-1,processed,-1.0,-1.0,-1.0,-1.0
1715946856090,MSV,0.7532,1.0,processed,0.7926,0.1214,0.0,0.1361
1715864113230,MSV,0.8079,1.0,processed,0.0248,0.0,0.0,0.0071
MSV_1497,MSV,0.4891,0.7,processed,0.0066,0.0005,0.0005,0.0
1716289841526,MSV,0.4849,0.7,processed,0.018,0.0,0.0,0.0
1712656615345,MSV,0.4801,0.7,processed,0.0077,0.0,0.0,0.0
Image_2254,MSV,0.75,1.0,processed,0.0218,0.0122,0.0122,0.0
1715758631978,MSV,0.476,0.7,processed,0.0447,0.0084,0.0089,0.0
1716802530129,MSV,0.5985,1.0,processed,0.0,0.0,0.0,0.0
1715937436111,MSV,0.8934,1.0,processed,1.1867,0.3995,0.4133,0.0
1715768161578,MSV,0.7882,1.0,processed,0.0,0.0,0.0,0.0
1715677397473,MSV,0.7759,1.0,processed,0.0027,0.0014,0.0,0.0223
1718966064140,MSV,0.8271,1.0,processed,0.0574,0.0305,0.0314,0.0163
1715666847497,MSV,0.6232,1.0,processed,0.0,0.0,0.0,0.0
1721023970786,MSV,0.4538,0.7,processed,0.0032,0.0029,0.003,0.0
1718805665311,MSV,0.439,0.7,processed,0.0139,0.0,0.0,0.0
1719233782891,MSV,0.4931,0.7,processed,0.0944,0.0817,0.0998,0.0
1718724679620,MSV,0.9288,1.0,processed,1.8199,0.9325,0.9773,0.0009
1712748054769,MSV,0.3702,0.7,processed,0.0,0.0,0.0,0.0
1715686283366,MSV,0.398,0.7,processed,0.0106,0.0,0.0,0.0
1715767449632,MSV,0.4903,0.7,processed,0.0111,0.0,0.0,0.0
1719322139047,MSV,0.6458,1.0,processed,2.2689,0.9755,0.5436,0.0
1716623971964,MSV,0.4068,0.7,processed,0.0051,0.0,0.0,0.0
Image_4689,MSV,0.7509,1.0,processed,0.0577,0.0091,0.0091,0.0
1716275985001,MSV,0.5331,1.0,processed,0.1061,0.0095,0.0097,0.0
MSV_677,MSV,0.7458,1.0,processed,0.0163,0.011,0.0101,0.0
1720004007248,MSV,0.3516,0.7,processed,0.2361,0.0444,0.0338,0.0
1720097317377,MSV,0.5406,1.0,processed,0.0,0.0,0.0,0.0
1715245462398,MSV,0.2854,0.7,processed,0.0045,0.0,0.0,0.0
MSV_227,MSV,0.7354,1.0,processed,3.9787,2.3787,2.387,0.0
1716280958249,MSV,0.5848,1.0,processed,0.0,0.0,0.0,0.0
1715614317134,MSV,0.0483,-1,processed,-1.0,-1.0,-1.0,-1.0
MSV_245,MSV,0.7497,1.0,processed,0.0027,0.0009,0.0009,0.0
1715756435519,MSV,0.5917,1.0,processed,0.3113,0.0,0.0,0.0
1715674926550,MSV,0.6011,1.0,processed,0.0969,0.012,0.0123,0.0
1715694255311,MSV,0.7645,1.0,processed,0.0751,0.0012,0.0013,0.0
1715778039965,MSV,0.3526,0.7,processed,0.0,0.0,0.0,0.0
1716364450610,MSV,0.5456,1.0,processed,0.1336,0.0,0.0,0.0
1716197943726,MSV,0.6503,1.0,processed,0.1204,0.0,0.0,0.0
1716200647664,MSV,0.4715,0.7,processed,0.0065,0.0,0.0,0.0
1715424992201,MSV,0.6984,1.0,processed,1.1163,0.492,0.4785,0.0
1718443826935,MSV,0.472,0.7,processed,0.0,0.0,0.0,0.0
1712744251574,MSV,0.4398,0.7,processed,0.0,0.0,0.0,0.0
1720519567129,MSV,0.7158,1.0,processed,0.0255,0.0143,0.0169,0.0
1715608088971,MSV,0.5531,1.0,processed,0.0488,0.0,0.0,0.0
MSV_1507,MSV,0.9853,1.0,processed,0.0565,0.0262,0.0267,0.0
MSV_1421,MSV,0.6358,1.0,processed,0.0334,0.0216,0.0223,0.0
1716561911203,MSV,0.4988,0.7,processed,0.0123,0.0,0.0,0.0
1716448426735,MSV,0.5781,1.0,processed,0.0744,0.0512,0.0518,0.0092
1713007951209,MSV,0.4756,0.7,processed,0.0,0.0,0.0,0.0
1716209577342,MSV,0.6067,1.0,processed,0.0,0.0,0.0,0.0
1716544456615,MSV,0.5545,1.0,processed,2.7261,1.4928,1.506,0.0315
1716298904755,MSV,0.4055,0.7,processed,1.7813,0.0,0.0,0.0
1712736113619,MSV,0.5627,1.0,processed,0.0,0.0,0.0,0.0
1716459936934,MSV,0.4928,0.7,processed,0.3536,0.0855,0.107,0.0
Image_725,MSV,0.75,1.0,processed,0.6591,0.234,0.2343,0.0
1715687048736,MSV,0.466,0.7,processed,0.0165,0.0,0.0,0.0
1715774716158,MSV,0.5959,1.0,processed,0.004,0.0,0.0,0.0
1711456020569,MSV,0.443,0.7,processed,0.0,0.0,0.0,0.0
1715676025087,MSV,0.5445,1.0,processed,0.0,0.0,0.0,0.0
MSV_1113,MSV,0.0791,-1,processed,-1.0,-1.0,-1.0,-1.0
1712656755243,MSV,0.4342,0.7,processed,0.0,0.0,0.0,0.0
1716472140704,MSV,0.4672,0.7,processed,0.0123,0.0,0.0,0.0
1715862177083,MSV,0.3621,0.7,processed,0.1703,0.0055,0.0074,0.1951
1716792187556,MSV,0.4148,0.7,processed,0.0,0.0,0.0,0.0
1720619758276,MSV,0.3142,0.7,processed,0.0233,0.0,0.0,0.0
1716444880055,MSV,0.4812,0.7,processed,0.0,0.0,0.0,0.0704
MSV_2698,MSV,0.7273,1.0,processed,0.1414,0.057,0.0559,0.0155
1716456872432,MSV,0.5227,1.0,processed,0.0483,0.0283,0.0302,0.0253
1716201919766,MSV,0.638,1.0,processed,0.0,0.0,0.0,0.0
1715858680230,MSV,0.4084,0.7,processed,0.0,0.0,0.0,0.0
Image_2406,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1712754163500,MSV,0.4909,0.7,processed,0.0,0.0,0.0,0.0
1716197595596,MSV,0.5341,1.0,processed,14.2065,11.6514,11.4949,0.0
1716369602120,MSV,0.5856,1.0,processed,0.0145,0.0098,0.0101,0.0
1715936832031,MSV,0.7035,1.0,processed,0.6119,0.3158,0.3219,0.0265
1715936388452,MSV,0.6413,1.0,processed,0.0,0.0,0.0,0.0
1716200939842,MSV,0.6424,1.0,processed,0.1359,0.072,0.0875,0.1104
1719319852922,MSV,0.4368,0.7,processed,0.0285,0.0177,0.0183,0.0
1712573164011,MSV,0.524,1.0,processed,0.0,0.0,0.0,0.0
1715592920618,MSV,0.759,1.0,processed,0.0,0.0,0.0,0.0
1716565819427,MSV,0.4527,0.7,processed,0.0072,0.0,0.0,0.0044
1720528601959,MSV,0.6689,1.0,processed,2.2514,1.1838,1.1948,0.001
Image_1786,MSV,0.7499,1.0,processed,0.0081,0.0,0.0,0.0
1715938135931,MSV,0.6625,1.0,processed,0.0421,0.006,0.0067,0.0807
1713010690205,MSV,0.403,0.7,processed,0.1162,0.0023,0.0,0.0
1716797754204,MSV,0.3713,0.7,processed,0.0,0.0,0.0,0.0
1715872791746,MSV,0.4796,0.7,processed,0.0169,0.0039,0.004,0.0
Image_756,MSV,0.0,-1,processed,-1.0,-1.0,-1.0,-1.0
1716368097329,MSV,0.4263,0.7,processed,0.0205,0.0,0.0,0.0
1719312330484,MSV,0.6726,1.0,processed,0.1533,0.0159,0.0163,0.0484
1712652317651,MSV,0.324,0.7,processed,0.0,0.0,0.0,0.0
MSV_1711,MSV,0.5743,1.0,processed,0.0,0.0,0.0,0.0
Image_1479,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1715939401541,MSV,0.4788,0.7,processed,0.0,0.0,0.0,0.0159
Image_3864,MSV,0.7468,1.0,processed,0.6139,0.2515,0.2521,0.0113
1715764529256,MSV,0.6975,1.0,processed,0.071,0.0417,0.0436,0.0
1715599950383,MSV,0.3389,0.7,processed,0.1592,0.0212,0.0,0.0
1715597671886,MSV,0.5733,1.0,processed,0.0969,0.0777,0.0811,0.0
1720793943481,MSV,0.5595,1.0,processed,1.084,0.2376,0.2256,0.0
MSV_1187,MSV,0.8139,1.0,processed,0.0011,0.0006,0.0006,0.0
1719315729017,MSV,0.5145,1.0,processed,0.0165,0.0,0.0,0.0
1716295653216,MSV,0.6474,1.0,processed,0.4362,0.0,0.0,0.0
1720530075922,MSV,0.4484,0.7,processed,0.002,0.0,0.0,0.0048
1715940933777,MSV,0.5013,1.0,processed,0.558,0.071,0.0715,0.058
1716463826537,MSV,0.45,0.7,processed,0.0,0.0,0.0,0.0
1715930761268,MSV,0.5152,1.0,processed,0.0022,0.0,0.0,0.0
1719305583782,MSV,0.6265,1.0,processed,1.3539,0.8493,0.9375,0.0
1717079403938,MSV,0.6678,1.0,processed,0.002,0.0,0.0,0.0
MSV_1833,MSV,0.002,-1,processed,-1.0,-1.0,-1.0,-1.0
MSV_2907,MSV,0.8851,1.0,processed,0.0017,0.0006,0.0006,0.0
1720431894018,MSV,0.5005,1.0,processed,0.0217,0.0149,0.0161,0.0288
MSV_2643,MSV,0.9994,1.0,processed,0.0,0.0,0.0,0.0
1719827659153,MSV,0.5901,1.0,processed,0.0939,0.0068,0.0069,0.0
MSV_2922,MSV,0.6995,1.0,processed,0.0,0.0,0.0,0.0
1715689791834,MSV,0.7942,1.0,processed,0.0,0.0,0.0,0.0149
1718701377081,MSV,0.5506,1.0,processed,0.0939,0.0489,0.0514,0.0
1716548503831,MSV,0.5651,1.0,processed,0.0287,0.0092,0.0093,0.0406
1716282527625,MSV,0.6029,1.0,processed,0.2661,0.1698,0.1602,0.036
1721024286735,MSV,0.5011,1.0,processed,0.0,0.0,0.0,0.0
1716281202216,MSV,0.5624,1.0,processed,0.3437,0.0038,0.0039,0.0038
Image_5388,MSV,0.7499,1.0,processed,3.3676,2.1135,2.1165,0.0
1719043597367,MSV,0.9151,1.0,processed,0.0658,0.0277,0.0282,0.0007
MSV_426,MSV,0.7411,1.0,processed,1.1941,0.4365,0.4317,0.0
1719393956023,MSV,0.3882,0.7,processed,0.3397,0.0106,0.0084,0.0
1715935538348,MSV,0.5154,1.0,processed,1.4267,0.6503,0.6545,0.1689
1716205676261,MSV,0.6464,1.0,processed,0.0,0.0,0.0,0.0
1718709954541,MSV,0.7299,1.0,processed,0.0377,0.0183,0.0185,0.0535
Image_3550,MSV,0.751,1.0,processed,0.0,0.0,0.0,0.0
1716295588769,MSV,0.5315,1.0,processed,0.0703,0.0241,0.0218,0.0075
1718964305707,MSV,0.4808,0.7,processed,0.0,0.0,0.0,0.0
1718960954785,MSV,0.3782,0.7,processed,0.1667,0.0,0.0,0.0
1718376877678,MSV,0.7324,1.0,processed,0.043,0.0151,0.0152,0.0031
1716385933914,MSV,0.6329,1.0,processed,0.0,0.0,0.0,0.0
1720099623054,MSV,0.5993,1.0,processed,0.3439,0.2323,0.2672,0.0
1716990137387,MSV,0.6758,1.0,processed,0.0,0.0,0.0,0.0
1720425300482,MSV,0.3317,0.7,processed,0.0,0.0,0.0,0.0
1716295879184,MSV,0.5166,1.0,processed,0.1592,0.0609,0.0639,0.0
1719394024180,MSV,0.6513,1.0,processed,0.0126,0.0041,0.0041,0.0012
1719414321166,MSV,0.3632,0.7,processed,0.0264,0.0224,0.0229,0.0044
Image_2764,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1719235558218,MSV,0.9425,1.0,processed,0.0,0.0,0.0,0.001
MSV_1883,MSV,0.6213,1.0,processed,0.0,0.0,0.0,0.0
1719914508758,MSV,0.4877,0.7,processed,0.5466,0.1526,0.1555,0.0
1715862124014,MSV,0.4713,0.7,processed,0.0769,0.0424,0.0299,0.0518
1715865284399,MSV,0.4872,0.7,processed,0.0,0.0,0.0,0.0
Image_1849,MSV,0.7443,1.0,processed,0.006,0.0,0.0,0.0
1716454692096,MSV,0.6471,1.0,processed,0.0,0.0,0.0,0.0027
1715762915696,MSV,0.824,1.0,processed,0.1896,0.0,0.0,0.0
1712567481294,MSV,0.38,0.7,processed,0.0,0.0,0.0,0.0
MSV_3007,MSV,0.6736,1.0,processed,0.0687,0.0296,0.0169,0.0
1716479248994,MSV,0.748,1.0,processed,0.5428,0.1253,0.1189,0.0232
1718784232169,MSV,0.6674,1.0,processed,0.0084,0.005,0.0051,0.0198
Image_3368,MSV,0.8528,1.0,processed,0.1608,0.0866,0.0879,0.0
1715937262622,MSV,0.5953,1.0,processed,0.0028,0.0,0.0,0.0
1716388535797,MSV,0.591,1.0,processed,0.0,0.0,0.0,0.0
1712659590263,MSV,0.794,1.0,processed,0.0,0.0,0.0,0.0
1715944882003,MSV,0.7229,1.0,processed,0.1567,0.085,0.0892,0.002
1715946758407,MSV,0.7404,1.0,processed,0.0025,0.0,0.0,0.0034
1715933346058,MSV,0.6132,1.0,processed,0.0,0.0,0.0,0.0
Image_5837,MSV,0.0015,-1,processed,-1.0,-1.0,-1.0,-1.0
1716637737359,MSV,0.4656,0.7,processed,0.2516,0.002,0.0021,0.0
1715598578686,MSV,0.7207,1.0,processed,0.0,0.0,0.0,0.0128
1718881621408,MSV,0.3758,0.7,processed,2.6333,0.0241,0.0246,0.0
1715867045975,MSV,0.555,1.0,processed,0.0,0.0,0.0,0.0
Image_606,MSV,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1716466695134,MSV,0.4294,0.7,processed,0.0,0.0,0.0,0.0
1716556667657,MSV,0.6732,1.0,processed,0.1028,0.0099,0.0,0.3068
1718962138586,MSV,0.5616,1.0,processed,0.0,0.0,0.0,0.0
1712049282590,MSV,0.5443,1.0,processed,0.1233,0.0,0.0,0.0
1719413180955,MSV,0.3635,0.7,processed,0.0052,0.0,0.0,0.0
1715779092160,MSV,0.445,0.7,processed,0.0183,0.0,0.0,0.0
1720513484974,MSV,0.3712,0.7,processed,0.5463,0.0341,0.0351,0.0022
1719217340454,MSV,0.402,0.7,processed,0.1081,0.0,0.0,0.0
1716453096856,MSV,0.4663,0.7,processed,0.1532,0.0426,0.0468,0.0009
Image_4814,MSV,0.75,1.0,processed,0.647,0.5178,0.5179,0.0
1716372004906,MSV,0.5159,1.0,processed,0.118,0.0041,0.0043,0.0
1715946598382,MSV,0.7105,1.0,processed,0.0717,0.0319,0.0304,0.0004
1713002905692,MSV,0.3188,0.7,processed,0.0,0.0,0.0,0.0
1716200888002,MSV,0.8796,1.0,processed,0.0,0.0,0.0,0.0
1716283172971,MSV,0.8412,1.0,processed,0.3221,0.1385,0.1441,0.0021
1715937563615,MSV,0.532,1.0,processed,0.1561,0.0075,0.0077,0.0
Image_5288,MSV,0.9894,1.0,processed,1.7264,0.8807,0.8907,0.0
1719385848070,MSV,0.3278,0.7,processed,0.9074,0.2079,0.2223,0.0
1716274427445,MSV,0.5251,1.0,processed,0.0027,0.0,0.0,0.0
1720187141682,MSV,0.9086,1.0,processed,0.307,0.0355,0.0,0.0139
1715864135175,MSV,0.5677,1.0,processed,0.0125,0.0,0.0,0.0
Image_2927,MSV,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1718968047360,MSV,0.4334,0.7,processed,0.0176,0.0,0.0,0.0
1720001270217,MSV,0.4552,0.7,processed,0.0138,0.007,0.0077,0.0
1720016651262,MSV,0.5302,1.0,processed,0.016,0.0,0.0,0.0
1716896060858,MSV,0.5764,1.0,processed,0.1336,0.0,0.0,0.0
Image_4175,MSV,0.75,1.0,processed,3.857,2.4802,2.4823,0.0
1716207100917,MSV,0.5178,1.0,processed,0.0709,0.0582,0.0598,0.001
1712662234008,MSV,0.6214,1.0,processed,0.0,0.0,0.0,0.0
1718369207817,MSV,0.4181,0.7,processed,0.2061,0.0,0.0,0.0
1719392650954,MSV,0.4634,0.7,processed,0.068,0.0072,0.0073,0.0
1720609411901,MSV,0.6818,1.0,processed,0.254,0.0708,0.0709,0.0066
Image_4912,MSV,0.75,1.0,processed,0.037,0.0204,0.0204,0.0
MSV_1236,MSV,0.0751,-1,processed,-1.0,-1.0,-1.0,-1.0
MSV_915,MSV,0.6614,1.0,processed,0.0161,0.01,0.01,0.0124
1715934697620,MSV,0.5465,1.0,processed,0.0239,0.0017,0.0017,0.0081
1720788032863,MSV,0.5849,1.0,processed,1.5013,0.4377,0.4779,0.0041
Image_510,MSV,0.7521,1.0,processed,0.0,0.0,0.0,0.0
Image_1396,MSV,0.9964,1.0,processed,1.352,0.7082,0.7086,0.0
1715937073537,MSV,0.8469,1.0,processed,0.1769,0.0897,0.0648,0.0669
1715776193439,MSV,0.4688,0.7,processed,0.1282,0.1061,0.1284,0.0
1716469736119,MSV,0.4644,0.7,processed,0.0082,0.0,0.0,0.0
1715668381358,MSV,0.866,1.0,processed,0.0,0.0,0.0,0.0
1715684970011,MSV,0.4832,0.7,processed,0.0019,0.0,0.0,0.0
1719231499180,MSV,0.6688,1.0,processed,0.5091,0.186,0.1869,0.0
MSV_1470,MSV,0.7501,1.0,processed,0.0088,0.005,0.004,0.0
Image_4934,MSV,0.9974,1.0,processed,0.5591,0.2634,0.2563,0.0
1712046850042,MSV,0.4603,0.7,processed,0.0043,0.0,0.0,0.0
1715853698211,MSV,0.6196,1.0,processed,0.0114,0.0,0.0,0.0
1715697979670,MSV,0.6558,1.0,processed,0.0283,0.002,0.0,0.0
1716809848509,MSV,0.5308,1.0,processed,0.008,0.0,0.0,0.0
1719050008680,MSV,0.7114,1.0,processed,2.7173,0.7617,0.7609,0.1722
1711446217032,MSV,0.5932,1.0,processed,0.17,0.0,0.0,0.0
1720791471360,MSV,0.4907,0.7,processed,0.0,0.0,0.0,0.0
1716200567846,MSV,0.6117,1.0,processed,0.0,0.0,0.0,0.0209
Image_1630,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1723115084628,MSV,0.6002,1.0,processed,0.0,0.0,0.0,0.0
MSV_1700,MSV,0.6922,1.0,processed,0.0041,0.0,0.0,0.0
Image_2591,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
Image_5823,MSV,0.75,1.0,processed,0.8434,0.4449,0.4451,0.0
1715858042439,MSV,0.5329,1.0,processed,0.0108,0.0,0.0,0.2212
1720423328739,MSV,0.5698,1.0,processed,0.0117,0.004,0.0022,0.0119
1715856209551,MSV,0.5093,1.0,processed,0.0306,0.0,0.0,0.0
1715930417166,MSV,0.5896,1.0,processed,0.1758,0.002,0.0021,0.0088
1720098419620,MSV,0.4914,0.7,processed,4.1892,1.8255,1.8395,0.009
1715943364101,MSV,0.4442,0.7,processed,0.2644,0.0231,0.0119,0.0228
1716208988903,MSV,0.6721,1.0,processed,0.0173,0.0113,0.0146,0.1057
1718873104028,MSV,0.544,1.0,processed,0.0,0.0,0.0,0.0
1715766065987,MSV,0.619,1.0,processed,0.0,0.0,0.0,0.0
1715603856633,MSV,0.5701,1.0,processed,0.0,0.0,0.0,0.0
Image_1482,MSV,0.7499,1.0,processed,0.2447,0.165,0.165,0.0
1716992428665,MSV,0.5695,1.0,processed,0.0097,0.0075,0.0085,0.0
1715680740049,MSV,0.4718,0.7,processed,0.0024,0.0,0.0,0.0
1718888134240,MSV,0.3762,0.7,processed,0.0025,0.0,0.0,0.0
1720087055215,MSV,0.5614,1.0,processed,0.0072,0.0052,0.0053,0.028
1720097159602,MSV,0.5591,1.0,processed,0.0,0.0,0.0,0.0
1716452253403,MSV,0.4934,0.7,processed,0.0,0.0,0.0,0.0327
1715675742592,MSV,0.4194,0.7,processed,0.0113,0.0111,0.0114,0.0
1720098246062,MSV,0.4933,0.7,processed,0.0135,0.0019,0.002,0.0
1720001851508,MSV,0.732,1.0,processed,0.0064,0.0035,0.0039,0.0
1716291991462,MSV,0.2621,0.7,processed,0.0,0.0,0.0,0.0
1716365457566,MSV,0.6192,1.0,processed,0.1793,0.0,0.0,0.0
1716208252644,MSV,0.5766,1.0,processed,0.0,0.0,0.0,0.0
1718795854213,MSV,0.465,0.7,processed,0.0257,0.0103,0.0114,0.0
1715862995292,MSV,0.552,1.0,processed,0.0,0.0,0.0,0.0
1716295276192,MSV,0.3698,0.7,processed,0.0041,0.0,0.0,0.0
1711622024021,MSV,0.3211,0.7,processed,0.0,0.0,0.0,0.0
Image_5469,MSV,1.0,1.0,processed,1.8065,0.7087,0.662,0.071
1716195906416,MSV,0.4565,0.7,processed,0.279,0.0,0.0,0.0
1715685326970,MSV,0.8158,1.0,processed,0.0099,0.0052,0.0054,0.0
1712046865525,MSV,0.1999,0.3,processed,0.0033,0.0,0.0,0.0
1712658675645,MSV,0.4531,0.7,processed,0.0,0.0,0.0,0.0
1716552244799,MSV,0.8836,1.0,processed,0.0,0.0,0.0,0.0
1720449460423,MSV,0.5723,1.0,processed,0.0076,0.0051,0.0,0.0
1720000371712,MSV,0.4728,0.7,processed,0.0023,0.0,0.0,0.0
1715781838531,MSV,0.3714,0.7,processed,0.0,0.0,0.0,0.0
1711960080848,MSV,0.5036,1.0,processed,0.0075,0.0,0.0,0.0
1715852976693,MSV,0.6782,1.0,processed,0.0419,0.0319,0.034,0.0403
1719402713057,MSV,0.5083,1.0,processed,0.0024,0.0,0.0,0.0
1716388588770,MSV,0.5044,1.0,processed,0.0,0.0,0.0,0.0
1711532061025,MSV,0.5078,1.0,processed,0.0111,0.0076,0.0076,0.0
1719219379380,MSV,0.5874,1.0,processed,0.1433,0.0,0.0,0.0
Image_5401,MSV,0.7488,1.0,processed,0.0157,0.0065,0.0065,0.0
1716299620166,MSV,0.564,1.0,processed,0.0,0.0,0.0,0.0
1719823986116,MSV,0.4826,0.7,processed,3.044,1.2948,1.3233,0.0
1715940277079,MSV,0.4257,0.7,processed,0.0,0.0,0.0,0.0
1716291316744,MSV,0.7086,1.0,processed,0.0108,0.006,0.0,0.0
1715267087086,MSV,0.7132,1.0,processed,0.088,0.0301,0.0305,0.0
1716898925693,MSV,0.7159,1.0,processed,1.1083,0.0,0.0,0.0
1715780172738,MSV,0.678,1.0,processed,0.0,0.0,0.0,0.0
MSV_2877,MSV,0.635,1.0,processed,0.0,0.0,0.0,0.0
1715424936004,MSV,0.7036,1.0,processed,0.7331,0.4584,0.4737,0.0
